response,model,n,k,R2,R2_adj,R2_beyond_domain,AIC,BIC,llf,dR2,dAIC,chi2,df,p
Hill q1,M0_domain,644,11.0,0.4904143309073834,0.4815449600845688,0.0,798.3905326168529,852.0029173301051,-387.1952663084264,,,,,
Hill q1,M1_state,644,17.0,0.6022200448619832,0.5914177138119092,0.11180571395459982,650.872372666845,731.2909497367233,-307.4361863334225,,,,,
Hill q1,M2_+dynamics,644,25.0,0.6432766604137762,0.628846104605272,0.15286232950639278,596.7160085144055,712.8761753931187,-272.35800425720277,,,,,
Hill q1,M3_+function,644,26.0,0.6530016421468005,0.6383793450573625,0.16258731123941705,580.91554282228,701.5434084270976,-263.45777141114,,,,,
Hill q1,LRT_M1->M2(dynamics),644,,,,,,,,0.04105661555179296,-54.15636415243944,70.15636415243944,8.0,4.574462135357381e-12
Hill q1,LRT_M2->M3(function),644,,,,,,,,0.009724981733024274,-15.8004656921255,17.8004656921255,1.0,2.4532319191573236e-05
Hill q2,M0_domain,644,11.0,0.4498599727993552,0.44028475080693885,0.0,723.0512641387547,776.663648852007,-349.52563206937737,,,,,
Hill q2,M1_state,644,17.0,0.5521387994372102,0.5399764345656968,0.10227882663785504,602.5872412762712,683.0058183461496,-283.2936206381356,,,,,
Hill q2,M2_+dynamics,644,25.0,0.5907734855725681,0.5742190149242092,0.14091351277321296,560.4890797740211,676.6492466527343,-254.24453988701055,,,,,
Hill q2,M3_+function,644,26.0,0.601274671949779,0.584472632194016,0.15141469915042383,545.747624354718,666.3754899595356,-245.873812177359,,,,,
Hill q2,LRT_M1->M2(dynamics),644,,,,,,,,0.03863468613535792,-42.09816150225015,58.09816150225015,8.0,1.0989028106498253e-09
Hill q2,LRT_M2->M3(function),644,,,,,,,,0.01050118637721087,-14.741455419303065,16.741455419303065,1.0,4.283473366726906e-05
LCBD turnover,M0_domain,579,11.0,0.5845664854662245,0.5765069287468743,0.0,-620.4298260174078,-568.0941962865318,322.2149130087039,,,,,
LCBD turnover,M1_state,579,17.0,0.6055612870324122,0.5936085987606672,0.020994801566187715,-638.4560792153034,-559.9526346189895,337.2280396076517,,,,,
LCBD turnover,M2_+dynamics,579,25.0,0.6216790085885369,0.6045758896278017,0.03711252312231239,-646.6123967236822,-533.2185323067843,349.3061983618411,,,,,
LCBD turnover,M3_+function,579,26.0,0.6273117432187408,0.6097575861964352,0.042745257752516364,-653.2978144193089,-535.542647524838,353.64890720965445,,,,,
LCBD turnover,LRT_M1->M2(dynamics),579,,,,,,,,0.016117721556124676,-8.156317508378834,24.156317508378834,8.0,0.002157465080039764
LCBD turnover,LRT_M2->M3(function),579,,,,,,,,0.005632734630203973,-6.685417695626711,8.685417695626711,1.0,0.003207660579056775
LCBD nestedness,M0_domain,579,11.0,0.33308823931286224,0.3201499159132881,0.0,-1783.1167046140554,-1730.7810748831794,903.5583523070277,,,,,
LCBD nestedness,M1_state,579,17.0,0.36992841406726285,0.3508353357056647,0.0368401747544006,-1804.0179760199394,-1725.5145314236254,920.0089880099697,,,,,
LCBD nestedness,M2_+dynamics,579,25.0,0.42675831308971857,0.4008432277863605,0.09367007377685632,-1842.7485424366205,-1729.3546780197225,947.3742712183102,,,,,
LCBD nestedness,M3_+function,579,26.0,0.42681093576908913,0.39981290013502446,0.09372269645622688,-1840.8016961597682,-1723.0465292652973,947.4008480798841,,,,,
LCBD nestedness,LRT_M1->M2(dynamics),579,,,,,,,,0.05682989902245572,-38.730566416681086,54.730566416681086,8.0,4.980498891616577e-09
LCBD nestedness,LRT_M2->M3(function),579,,,,,,,,5.2622679370561976e-05,1.946846276852284,0.05315372314771594,1.0,0.8176637065296979
