family,context,response,rs,beta_int,p,n,q,sig
stand age,stand_age_gami,Hill q1,Rugosity_mean,0.0157803375081222,0.46813225141290726,622,0.60789278624603,False
stand age,stand_age_gami,Hill q1,Vert_CV_mean,0.03536734484062529,0.15081404661078174,622,0.35189944209182406,False
stand age,stand_age_gami,Hill q1,VCI_mean,-0.03881009273422718,0.39535286524877555,622,0.60789278624603,False
stand age,stand_age_gami,Hill q1,LAI_mean,-0.08403090220028867,0.06038373272179009,622,0.25866737059517286,False
stand age,stand_age_gami,Hill q1,EVI_mean,-0.027966200527944438,0.47763004633616646,601,0.60789278624603,False
stand age,stand_age_gami,Hill q1,modis_gpp,0.06461336393718592,0.08329609859853343,639,0.26394898234585945,False
stand age,stand_age_gami,Hill q1,pml_gpp,0.041749321175737535,0.14623675220999646,639,0.35189944209182406,False
stand age,stand_age_gami,Hill q2,Rugosity_mean,0.010866293304649745,0.5829770427520691,622,0.6411552426422372,False
stand age,stand_age_gami,Hill q2,Vert_CV_mean,0.028384469699882994,0.22507285903941687,622,0.45014571807883375,False
stand age,stand_age_gami,Hill q2,VCI_mean,-0.03111699865355054,0.43099258950776387,622,0.60789278624603,False
stand age,stand_age_gami,Hill q2,LAI_mean,-0.06762472726153451,0.08484074432545483,622,0.26394898234585945,False
stand age,stand_age_gami,Hill q2,EVI_mean,-0.01909186237505973,0.5953584395963631,601,0.6411552426422372,False
stand age,stand_age_gami,Hill q2,modis_gpp,0.06088143207170113,0.0490205525952891,639,0.25866737059517286,False
stand age,stand_age_gami,Hill q2,pml_gpp,0.03762999031084775,0.11139551437498608,639,0.31190744024996103,False
stand age,stand_age_gami,turnover,Rugosity_mean,0.005477237013449198,0.5366803905102695,572,0.6411552426422372,False
stand age,stand_age_gami,turnover,Vert_CV_mean,-0.010089821925022256,0.5504915197459564,572,0.6411552426422372,False
stand age,stand_age_gami,turnover,VCI_mean,-0.013096524373761352,0.2780313420005458,572,0.5189918384010188,False
stand age,stand_age_gami,turnover,LAI_mean,-0.04100276999756058,0.03772781387585407,572,0.25866737059517286,False
stand age,stand_age_gami,turnover,EVI_mean,-0.039143758060908765,0.026497417509296253,551,0.25866737059517286,False
stand age,stand_age_gami,turnover,modis_gpp,-0.012927523142066424,0.37752397504101076,588,0.60789278624603,False
stand age,stand_age_gami,turnover,pml_gpp,0.0014059603998116095,0.9132672128364047,588,0.9132672128364047,False
stand age,stand_age_gami,nestedness,Rugosity_mean,0.0026806889596672646,0.3293868349857849,572,0.5764269612251236,False
stand age,stand_age_gami,nestedness,Vert_CV_mean,0.006082028979927177,0.030513006248058132,572,0.25866737059517286,False
stand age,stand_age_gami,nestedness,VCI_mean,0.0059966453433802375,0.18053204271742596,572,0.38883824585291743,False
stand age,stand_age_gami,nestedness,LAI_mean,0.013464761478753477,0.06466684264879322,572,0.25866737059517286,False
stand age,stand_age_gami,nestedness,EVI_mean,0.008037938672057389,0.05689692091143203,551,0.25866737059517286,False
stand age,stand_age_gami,nestedness,modis_gpp,0.0040017955569687435,0.4685695550093836,588,0.60789278624603,False
stand age,stand_age_gami,nestedness,pml_gpp,0.0008041396787441977,0.8634841239298776,588,0.8954650174087619,False
disturbance,severity,Hill q1,Rugosity_mean,-0.012773039637049177,0.586444275300352,666,0.746383623109539,False
disturbance,severity,Hill q1,Vert_CV_mean,0.009202552700037246,0.8061325758082338,666,0.8851651812796293,False
disturbance,severity,Hill q1,VCI_mean,-0.05514283955144507,0.008125702914935867,666,0.07527753415079254,False
disturbance,severity,Hill q1,LAI_mean,-0.11180510218154655,0.00014656213947756162,666,0.004103739905371726,True
disturbance,severity,Hill q1,EVI_mean,-0.06101576282744721,0.16406113847634618,645,0.30624745848917956,False
disturbance,severity,Hill q1,modis_gpp,-0.06513509380957407,0.09940052630270532,683,0.2530195214977954,False
disturbance,severity,Hill q1,pml_gpp,-0.08078706535409036,0.0374385052054475,683,0.1656809536177134,False
disturbance,severity,Hill q2,Rugosity_mean,-0.006764266575292149,0.7462375444261757,666,0.8357860497573167,False
disturbance,severity,Hill q2,Vert_CV_mean,0.0052000840042256136,0.8690042003736083,666,0.9011895411281863,False
disturbance,severity,Hill q2,VCI_mean,-0.04600715793819075,0.012690506856446886,666,0.08577822105583705,False
disturbance,severity,Hill q2,LAI_mean,-0.10638107606467573,0.00010201013735255783,666,0.004103739905371726,True
disturbance,severity,Hill q2,EVI_mean,-0.059303594287970454,0.12569678872295462,645,0.27535930208939174,False
disturbance,severity,Hill q2,modis_gpp,-0.060675944848749164,0.07959532245419702,683,0.23429608198581497,False
disturbance,severity,Hill q2,pml_gpp,-0.06889159694371474,0.05068216601712432,683,0.17738758105993513,False
disturbance,severity,turnover,Rugosity_mean,0.004935417082454915,0.6474052691214787,600,0.7713764908681447,False
disturbance,severity,turnover,Vert_CV_mean,-0.014131062649203632,0.04911698417440806,600,0.17738758105993513,False
disturbance,severity,turnover,VCI_mean,-0.026533920261559617,0.007596116955423852,600,0.07527753415079254,False
disturbance,severity,turnover,LAI_mean,-0.01023120275995668,0.37940716150314346,600,0.5311700261044008,False
disturbance,severity,turnover,EVI_mean,-0.012680351134998494,0.2704853730917337,579,0.4207550248093635,False
disturbance,severity,turnover,modis_gpp,0.0045804865467890515,0.7053873663997092,616,0.8229519274663275,False
disturbance,severity,turnover,pml_gpp,0.0002911888817381369,0.985224500849658,616,0.985224500849658,False
disturbance,severity,nestedness,Rugosity_mean,-0.001436689713707504,0.6303471237631904,600,0.7713764908681447,False
disturbance,severity,nestedness,Vert_CV_mean,-0.002469666520866113,0.42774314239104805,600,0.5703241898547308,False
disturbance,severity,nestedness,VCI_mean,0.006102080983823039,0.03142083363343252,600,0.1656809536177134,False
disturbance,severity,nestedness,LAI_mean,0.0038772277042251665,0.30798276079989373,600,0.4661360703998392,False
disturbance,severity,nestedness,EVI_mean,0.0005354166509793246,0.8440712285586044,579,0.8918488452694688,False
disturbance,severity,nestedness,modis_gpp,-0.004286393751392977,0.13767965104469587,616,0.27535930208939174,False
disturbance,severity,nestedness,pml_gpp,-0.006267532611252386,0.24844045302836315,616,0.397504724845381,False
disturbance,recency,Hill q1,Rugosity_mean,-0.01016179045588591,0.8434072973780877,148,0.8918488452694688,False
disturbance,recency,Hill q1,Vert_CV_mean,-0.03180499652624148,0.24331413064908003,148,0.397504724845381,False
disturbance,recency,Hill q1,VCI_mean,-0.1412776556735628,0.013785785526830956,148,0.08577822105583705,False
disturbance,recency,Hill q1,LAI_mean,-0.18222725382498373,0.10990022687412787,148,0.25643386270629837,False
disturbance,recency,Hill q1,EVI_mean,-0.13704043420662754,0.17394375257508843,148,0.3142209723937081,False
