siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
ABBY,ABBY_001,2022,10,8,NEON_DP3.30026.002_bidirectional,0.8944421410560608,0.0132180647924542,0.3995061814785003,0.0634488984942436,0.9049034118652344,0.0197526458650827,0.3848389685153961,0.0526183247566223
ABBY,ABBY_001,2023,10,8,NEON_DP3.30026.002_bidirectional,0.9067946672439576,0.0182677134871482,0.425839215517044,0.0693044662475586,0.9155839085578918,0.0291276909410953,0.4081292152404785,0.0578533932566642
ABBY,ABBY_001,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8931010365486145,0.0115907220169901,0.3216613829135895,0.0899222642183303,0.9000789523124695,0.0209447834640741,0.3178228139877319,0.0768866837024688
ABBY,ABBY_002,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8629447221755981,0.0594365447759628,0.6398012638092041,0.0718185305595398,0.8461487889289856,0.0691011026501655,0.5745728015899658,0.0589807443320751
ABBY,ABBY_002,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8364542126655579,0.0730806142091751,0.6002308130264282,0.0695099979639053,0.8102903962135315,0.0867680087685585,0.5452793836593628,0.0581546872854232
ABBY,ABBY_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8519734144210815,0.0527626015245914,0.5871822834014893,0.0573974289000034,0.8333089351654053,0.064800314605236,0.5372700095176697,0.0482856258749961
ABBY,ABBY_003,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9096795320510864,0.0098842019215226,0.6598212718963623,0.053194023668766,0.900335431098938,0.0146638210862874,0.5964663028717041,0.040057435631752
ABBY,ABBY_003,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8947643041610718,0.0244836751371622,0.6509300470352173,0.0597257763147354,0.8765663504600525,0.0340723916888237,0.590221643447876,0.0462384149432182
ABBY,ABBY_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9064387083053588,0.0235802922397851,0.575899600982666,0.0592226758599281,0.8972951173782349,0.0289832334965467,0.5330008268356323,0.0485205426812171
ABBY,ABBY_004,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9089215993881226,0.019249215722084,0.7318309545516968,0.0665221139788627,0.8962318301200867,0.0281726643443107,0.6485454440116882,0.050160713493824
ABBY,ABBY_004,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8897400498390198,0.0319334529340267,0.6965627074241638,0.0600365623831748,0.8736125230789185,0.0428997874259948,0.6220421195030212,0.045643001794815
ABBY,ABBY_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8970093131065369,0.0226571597158908,0.6538179516792297,0.0429719649255275,0.8881692290306091,0.0335956662893295,0.5915665626525879,0.0326609574258327
ABBY,ABBY_005,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9074483513832092,0.0092263100668787,0.7776495218276978,0.0384545996785163,0.8851792216300964,0.0135471066460013,0.686622679233551,0.027017718181014
ABBY,ABBY_005,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9014132618904114,0.0088274860754609,0.7408239245414734,0.0354208871722221,0.8724898099899292,0.0135324709117412,0.6652566194534302,0.0260924007743597
ABBY,ABBY_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9154807329177856,0.0071279816329479,0.6626178026199341,0.0469854995608329,0.9004296660423279,0.0121682938188314,0.6054511070251465,0.0358732305467128
ABBY,ABBY_006,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9197928309440612,0.0127704162150621,0.4589803814888,0.0939865186810493,0.9420145750045776,0.0292954985052347,0.434994488954544,0.0771448761224746
ABBY,ABBY_006,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9014619588851928,0.0116389766335487,0.497491717338562,0.083740547299385,0.9221222400665284,0.0241310410201549,0.462379902601242,0.0661893784999847
ABBY,ABBY_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8961395025253296,0.0073662512004375,0.5016542077064514,0.0774051025509834,0.9204424619674684,0.020877743139863,0.4641657173633575,0.0629207491874694
ABBY,ABBY_007,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7719963192939758,0.0499360933899879,0.5794426202774048,0.063475415110588,0.6945376396179199,0.0657396614551544,0.5417960286140442,0.0512755289673805
ABBY,ABBY_007,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7638893723487854,0.0445038042962551,0.5619702339172363,0.0477438233792781,0.6900758147239685,0.0575479678809642,0.5249228477478027,0.0394419953227043
ABBY,ABBY_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7701759338378906,0.0335474647581577,0.5787527561187744,0.0582771711051464,0.6819813251495361,0.0442066118121147,0.5445864796638489,0.0466004163026809
ABBY,ABBY_008,2022,10,16,NEON_DP3.30026.002_bidirectional,0.897129237651825,0.031797919422388,0.4923877716064453,0.1613898575305938,0.9071633219718932,0.0538282692432403,0.4559963047504425,0.1213682517409324
ABBY,ABBY_008,2023,10,16,NEON_DP3.30026.002_bidirectional,0.905521810054779,0.0258471556007862,0.5508121252059937,0.1586754322052002,0.9086875319480896,0.0404821820557117,0.5029439926147461,0.1178261190652847
ABBY,ABBY_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9161447286605836,0.0366345755755901,0.3612009286880493,0.1316591799259185,0.9286391139030457,0.0658770948648452,0.3517482280731201,0.1151037216186523
ABBY,ABBY_009,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9155555963516236,0.0221769232302904,0.7515048384666443,0.1247041523456573,0.9115365147590636,0.0300305020064115,0.6573097705841064,0.0924926698207855
ABBY,ABBY_009,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8979001045227051,0.023451006039977,0.7171125411987305,0.0903129279613494,0.8882032632827759,0.0309519059956073,0.6349101662635803,0.0678075551986694
ABBY,ABBY_009,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8969351053237915,0.0249348413199186,0.6238963007926941,0.0790742933750152,0.8928699493408203,0.0327376089990139,0.5685362219810486,0.0619830451905727
ABBY,ABBY_010,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8876091837882996,0.0119761852547526,0.4964653551578522,0.0597023852169513,0.8879069685935974,0.0216817297041416,0.4645331501960754,0.0486250966787338
ABBY,ABBY_010,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8898881077766418,0.0090445820242166,0.5412501692771912,0.0476193726062774,0.8798601627349854,0.0151742380112409,0.5042016506195068,0.0380637645721435
ABBY,ABBY_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8855918645858765,0.0066817072220146,0.4657017886638641,0.0610644966363906,0.8809279799461365,0.0133659578859806,0.4442943334579468,0.0509448498487472
ABBY,ABBY_011,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8931300044059753,0.038262341171503,0.7347922921180725,0.166229709982872,0.8751171231269836,0.0664262920618057,0.647443950176239,0.1291247010231018
ABBY,ABBY_011,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8855227828025818,0.04074652120471,0.669177234172821,0.1626727879047393,0.8625370264053345,0.0712000802159309,0.6022566556930542,0.1300727128982544
ABBY,ABBY_011,2025,10,16,NEON_DP3.30026.002_bidirectional,0.910108208656311,0.0133153330534696,0.6592063903808594,0.0671977326273918,0.8898420333862305,0.017879519611597,0.6020511388778687,0.0498518906533718
ABBY,ABBY_012,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8858155012130737,0.0661848410964012,0.7355080246925354,0.0895666405558586,0.859074592590332,0.0771723836660385,0.6546535491943359,0.071781650185585
ABBY,ABBY_012,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8769901394844055,0.0687191411852836,0.7156923413276672,0.0821410790085792,0.8430582284927368,0.0812715590000152,0.6436526775360107,0.0680878236889839
ABBY,ABBY_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.880652129650116,0.0437017902731895,0.6117364764213562,0.0694469362497329,0.8514285683631897,0.0522886663675308,0.5672057271003723,0.0573274306952953
ABBY,ABBY_013,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8897656202316284,0.0305873956531286,0.715333104133606,0.0423382185399532,0.8623392581939697,0.0399924106895923,0.6420666575431824,0.0326423160731792
ABBY,ABBY_013,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8737878203392029,0.0353896580636501,0.6772473454475403,0.0443511456251144,0.8345994353294373,0.0467962697148323,0.6177941560745239,0.0351911559700965
ABBY,ABBY_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8908523321151733,0.0236996002495288,0.6092564463615417,0.0437955372035503,0.8665905594825745,0.0343335010111331,0.5636351108551025,0.0344097986817359
ABBY,ABBY_014,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9128457903862,0.0147433904930949,0.5062723159790039,0.0824810788035392,0.9288002848625184,0.0268420465290546,0.4715632200241089,0.0636988431215286
ABBY,ABBY_014,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9046615958213806,0.0153666893020272,0.5223157405853271,0.0864245519042015,0.9143157601356506,0.0233491081744432,0.4824113547801971,0.0651929378509521
ABBY,ABBY_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8429933190345764,0.0190510116517543,0.412812203168869,0.0982916206121444,0.8383930325508118,0.0393464602530002,0.3960009813308716,0.0827014744281768
